,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
1,GOOGL200228C01000000,2020-02-03 12:13AM EST,1000.0,459.0,384.20,393.0,0.0,-,-,2,211.06,1
2,GOOGL200228C01110000,2020-02-24 9:36AM EST,1110.0,316.5,293.00,302.8,0.0,-,-,-,231.04,1
3,GOOGL200228C01130000,2020-02-21 9:47AM EST,1130.0,369.7,254.40,263.0,0.0,-,1,0,143.77,1
4,GOOGL200228C01150000,2020-02-19 12:30PM EST,1150.0,378.86,234.40,242.0,0.0,-,-,3,125.89,1
5,GOOGL200228C01200000,2020-02-19 12:31PM EST,1200.0,330.83,184.20,192.4,0.0,-,-,0,105.23,1
6,GOOGL200228C01260000,2020-02-18 12:12AM EST,1260.0,250.03,124.40,131.0,0.0,-,-,5,67.71,1
7,GOOGL200228C01280000,2020-02-21 1:49PM EST,1280.0,214.25,105.50,112.5,0.0,-,2,2,67.51,1
8,GOOGL200228C01285000,2020-02-25 3:21PM EST,1285.0,109.0,118.60,129.9,0.0,-,-,-,119.96,1
9,GOOGL200228C01290000,2020-02-18 11:41AM EST,1290.0,228.05,94.60,100.9,0.0,-,1,1,53.78,1
10,GOOGL200228C01300000,2020-02-26 12:04PM EST,1300.0,99.95,86.60,93.0,-119.55,-54.46%,2,6,59.96,1
11,GOOGL200228C01310000,2020-02-19 12:25PM EST,1310.0,217.47,75.80,80.4,0.0,-,5,2,41.75,1
12,GOOGL200228C01320000,2020-02-24 1:54PM EST,1320.0,103.15,69.30,74.0,0.0,-,1,0,53.44,1
13,GOOGL200228C01325000,2020-02-10 3:57PM EST,1325.0,185.18,68.10,69.1,0.0,-,1,0,51.07,1
14,GOOGL200228C01330000,2020-02-25 2:24PM EST,1330.0,68.3,63.50,66.3,0.0,-,2,0,50.92,1
15,GOOGL200228C01335000,2020-02-13 10:37AM EST,1335.0,178.69,55.70,59.0,0.0,-,-,0,45.22,1
16,GOOGL200228C01340000,2020-02-26 12:03PM EST,1340.0,61.95,51.20,53.1,6.25,+11.22%,7,6,39.5,1
17,GOOGL200228C01345000,2020-02-25 3:37PM EST,1345.0,49.2,45.20,48.3,0.0,-,1,1,37.4,1
18,GOOGL200228C01350000,2020-02-26 1:12PM EST,1350.0,48.18,40.90,42.0,-0.12,-0.25%,60,60,30.4,1
19,GOOGL200228C01355000,2020-02-26 1:20PM EST,1355.0,44.0,38.80,40.2,-1.1,-2.44%,16,0,37.0,1
20,GOOGL200228C01360000,2020-02-26 10:10AM EST,1360.0,43.4,33.10,33.9,-1.8,-3.98%,5,12,30.45,1
21,GOOGL200228C01365000,2020-02-26 12:11PM EST,1365.0,37.4,31.70,32.4,-11.7,-23.83%,4,4,35.84,1
22,GOOGL200228C01370000,2020-02-26 1:17PM EST,1370.0,32.1,25.70,26.4,-2.2,-6.41%,71,12,30.02,1
23,GOOGL200228C01375000,2020-02-26 12:01PM EST,1375.0,27.94,24.60,25.2,-1.76,-5.93%,65,0,34.54,1
24,GOOGL200228C01377500,2020-02-25 12:22PM EST,1377.5,27.6,23.00,23.6,0.0,-,8,0,34.39,1
25,GOOGL200228C01380000,2020-02-26 12:57PM EST,1380.0,27.12,20.70,21.3,1.12,+4.31%,76,306,32.7,1
26,GOOGL200228C01382500,2020-02-26 10:58AM EST,1382.5,28.8,19.20,19.8,3.0,+11.63%,5,6,32.54,1
27,GOOGL200228C01385000,2020-02-26 1:35PM EST,1385.0,18.9,16.40,17.1,-4.44,-19.02%,79,23,29.87,1
28,GOOGL200228C01387500,2020-02-26 12:39PM EST,1387.5,20.3,17.00,17.5,-2.99,-12.84%,18,18,33.28,1
29,GOOGL200228C01390000,2020-02-26 1:36PM EST,1390.0,14.3,14.10,14.7,-6.15,-30.07%,91,19,30.18,1
30,GOOGL200228C01392500,2020-02-26 12:38PM EST,1392.5,17.7,14.40,14.9,-0.1,-0.56%,73,0,32.93,1
31,GOOGL200228C01395000,2020-02-26 1:02PM EST,1395.0,17.1,13.20,13.6,-1.2,-6.56%,85,0,32.57,1
32,GOOGL200228C01397500,2020-02-26 10:29AM EST,1397.5,22.5,22.70,23.2,7.0,+45.16%,26,-,53.5,1
33,GOOGL200228C01400000,2020-02-26 1:27PM EST,1400.0,13.7,10.30,10.8,-1.9,-12.18%,291,238,31.06,1
34,GOOGL200228C01402500,2020-02-26 1:33PM EST,1402.5,10.4,9.70,10.2,-3.4,-24.64%,96,9,31.76,1
35,GOOGL200228C01405000,2020-02-26 1:03PM EST,1405.0,12.0,8.80,9.2,-2.24,-15.73%,92,40,31.5,1
36,GOOGL200228C01407500,2020-02-26 11:35AM EST,1407.5,9.5,6.80,7.3,-2.81,-22.83%,112,0,29.11,1
37,GOOGL200228C01410000,2020-02-26 1:35PM EST,1410.0,7.12,6.50,6.9,-4.38,-38.09%,622,62,29.87,1
38,GOOGL200228C01412500,2020-02-26 12:46PM EST,1412.5,7.92,5.50,5.9,-2.83,-26.33%,260,45,29.12,1
39,GOOGL200228C01415000,2020-02-26 1:34PM EST,1415.0,6.05,4.80,5.2,-4.35,-41.83%,143,71,28.92,1
40,GOOGL200228C01417500,2020-02-26 12:47PM EST,1417.5,6.9,5.00,5.3,-2.45,-26.20%,35,71,30.65,1
41,GOOGL200228C01420000,2020-02-26 1:19PM EST,1420.0,5.37,3.60,4.0,-3.13,-36.82%,380,0,28.58,1
42,GOOGL200228C01422500,2020-02-26 12:45PM EST,1422.5,4.8,3.20,3.5,-2.7,-36.00%,39,72,28.47,1
43,GOOGL200228C01425000,2020-02-26 1:33PM EST,1425.0,3.6,3.00,3.3,-3.07,-46.03%,196,190,29.15,1
44,GOOGL200228C01427500,2020-02-26 1:00PM EST,1427.5,3.94,2.80,3.0,-2.76,-41.19%,87,0,29.44,1
45,GOOGL200228C01430000,2020-02-26 12:37PM EST,1430.0,3.4,2.40,2.7,-2.28,-40.14%,729,0,29.65,1
46,GOOGL200228C01432500,2020-02-26 11:17AM EST,1432.5,3.9,2.15,2.35,-1.1,-22.00%,30,0,29.55,1
47,GOOGL200228C01435000,2020-02-26 1:35PM EST,1435.0,1.86,1.50,1.7,-2.89,-60.84%,299,108,28.02,1
48,GOOGL200228C01437500,2020-02-26 12:10PM EST,1437.5,2.45,1.20,1.55,-1.95,-44.32%,29,25,28.41,1
49,GOOGL200228C01440000,2020-02-26 1:03PM EST,1440.0,2.0,1.25,1.45,-1.9,-48.72%,215,878,28.97,1
50,GOOGL200228C01442500,2020-02-26 11:39AM EST,1442.5,2.17,1.10,1.35,-0.93,-30.00%,110,0,29.48,1
51,GOOGL200228C01445000,2020-02-26 1:36PM EST,1445.0,0.93,1.00,1.1,-2.17,-70.00%,125,69,29.08,1
52,GOOGL200228C01447500,2020-02-26 1:13PM EST,1447.5,1.15,0.85,0.95,-2.1,-64.62%,29,52,29.1,1
53,GOOGL200228C01450000,2020-02-26 1:33PM EST,1450.0,0.85,0.70,0.9,-1.7,-66.67%,614,822,29.7,1
54,GOOGL200228C01452500,2020-02-26 12:39PM EST,1452.5,0.81,0.50,0.85,-1.54,-65.53%,24,60,30.27,1
55,GOOGL200228C01455000,2020-02-26 1:24PM EST,1455.0,0.7,0.40,0.75,-1.1,-61.11%,55,0,30.42,1
56,GOOGL200228C01457500,2020-02-26 11:16AM EST,1457.5,0.95,0.35,0.75,-1.55,-62.00%,14,37,31.32,1
