,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
0,AAPL200228C00200000,2020-02-24 3:53PM EST,200.0,99.72,93.85,94.3,0.0,-,12,17,228.32,1
1,AAPL200228C00205000,2020-02-24 1:31PM EST,205.0,94.86,88.9,89.45,0.0,-,5,12,221.48,1
2,AAPL200228C00210000,2020-02-24 10:54AM EST,210.0,90.54,83.9,84.15,0.0,-,7,49,200.2,1
3,AAPL200228C00215000,2020-02-18 11:18AM EST,215.0,102.51,79.0,79.3,0.0,-,10,10,195.02,1
4,AAPL200228C00220000,2020-02-25 3:56PM EST,220.0,68.8,74.15,74.55,0.0,-,100,101,191.99,1
5,AAPL200228C00225000,2020-02-25 3:42PM EST,225.0,62.9,69.0,69.4,0.0,-,51,27,173.14,1
6,AAPL200228C00230000,2020-02-20 11:28AM EST,230.0,91.0,64.05,64.6,0.0,-,2,3,166.31,1
7,AAPL200228C00235000,2020-02-18 9:37AM EST,235.0,82.37,58.9,59.45,0.0,-,1,2,148.34,1
8,AAPL200228C00240000,2020-02-26 11:44AM EST,240.0,56.38,54.25,54.45,4.38,+8.42%,3,29,143.16,1
9,AAPL200228C00245000,2020-02-06 3:15PM EST,245.0,55.2,49.0,49.25,0.0,-,3,3,123.34,1
10,AAPL200228C00250000,2020-02-26 1:03PM EST,250.0,44.45,44.0,44.2,5.9,+15.30%,214,107,111.23,1
11,AAPL200228C00255000,2020-02-25 3:56PM EST,255.0,33.4,39.0,39.25,0.0,-,71,65,100.88,1
12,AAPL200228C00257500,2020-02-25 1:35PM EST,257.5,36.2,36.45,36.8,0.0,-,4,-,95.26,1
13,AAPL200228C00260000,2020-02-26 12:34PM EST,260.0,34.35,34.1,34.35,5.75,+20.10%,33,6,92.58,1
14,AAPL200228C00262500,2020-02-25 3:41PM EST,262.5,27.4,31.7,31.95,0.0,-,98,-,89.5,1
15,AAPL200228C00265000,2020-02-26 11:26AM EST,265.0,32.09,29.25,29.45,8.19,+34.27%,8,66,84.28,1
16,AAPL200228C00267500,2020-02-26 10:01AM EST,267.5,27.45,26.7,27.05,5.6,+25.63%,52,-,78.96,1
17,AAPL200228C00270000,2020-02-26 12:37PM EST,270.0,24.4,24.3,24.5,4.9,+25.13%,87,67,73.54,1
18,AAPL200228C00272500,2020-02-26 11:51AM EST,272.5,21.75,21.85,22.1,5.75,+35.94%,95,87,68.99,1
19,AAPL200228C00275000,2020-02-26 12:23PM EST,275.0,17.9,19.65,19.85,2.81,+18.62%,169,391,67.72,1
20,AAPL200228C00277500,2020-02-26 12:08PM EST,277.5,15.3,17.2,17.35,2.21,+16.88%,116,134,61.57,1
21,AAPL200228C00280000,2020-02-26 1:00PM EST,280.0,15.1,15.2,15.35,3.8,+33.63%,620,157,62.06,1
22,AAPL200228C00282500,2020-02-26 1:04PM EST,282.5,12.8,12.9,13.1,3.77,+41.75%,772,236,57.64,1
23,AAPL200228C00285000,2020-02-26 1:00PM EST,285.0,10.86,10.9,11.0,3.46,+46.76%,1361,466,55.13,1
24,AAPL200228C00287500,2020-02-26 1:02PM EST,287.5,8.8,8.7,8.8,2.8,+46.67%,2213,399,50.48,1
25,AAPL200228C00290000,2020-02-26 1:04PM EST,290.0,6.77,6.75,6.85,2.22,+48.79%,12441,2868,46.78,1
26,AAPL200228C00292500,2020-02-26 1:04PM EST,292.5,5.2,5.3,5.35,1.71,+49.00%,10909,515,45.87,1
27,AAPL200228C00295000,2020-02-26 1:04PM EST,295.0,3.75,3.7,3.75,1.22,+48.22%,24426,4393,42.11,1
28,AAPL200228C00297500,2020-02-26 1:05PM EST,297.5,2.7,2.6,2.63,0.94,+53.41%,23817,1559,40.8,1
29,AAPL200228C00300000,2020-02-26 1:05PM EST,300.0,1.8,1.73,1.76,0.57,+46.34%,57124,6977,39.67,1
30,AAPL200228C00302500,2020-02-26 1:04PM EST,302.5,1.1,1.09,1.11,0.27,+32.53%,12595,4357,38.6,1
31,AAPL200228C00305000,2020-02-26 1:05PM EST,305.0,0.69,0.68,0.69,0.14,+25.45%,17403,4313,38.18,1
32,AAPL200228C00307500,2020-02-26 1:05PM EST,307.5,0.42,0.4,0.41,0.05,+13.51%,9007,2936,37.84,1
33,AAPL200228C00310000,2020-02-26 1:03PM EST,310.0,0.27,0.25,0.27,0.05,+22.73%,14584,9221,38.77,1
34,AAPL200228C00312500,2020-02-26 1:02PM EST,312.5,0.16,0.15,0.16,0.01,+6.67%,4002,5191,38.97,1
35,AAPL200228C00315000,2020-02-26 1:03PM EST,315.0,0.1,0.1,0.12,-0.02,-16.67%,5439,10555,40.82,1
36,AAPL200228C00317500,2020-02-26 12:47PM EST,317.5,0.07,0.06,0.07,0.0,-,1837,6211,41.02,1
37,AAPL200228C00320000,2020-02-26 12:54PM EST,320.0,0.05,0.04,0.05,-0.01,-16.67%,5977,13370,42.58,1
38,AAPL200228C00322500,2020-02-26 12:51PM EST,322.5,0.04,0.03,0.04,0.0,-,2130,7632,44.53,1
39,AAPL200228C00325000,2020-02-26 12:57PM EST,325.0,0.03,0.01,0.03,0.0,-,3579,14381,46.09,1
40,AAPL200228C00327500,2020-02-26 12:47PM EST,327.5,0.01,0.01,0.02,-0.01,-50.00%,634,7282,46.88,1
41,AAPL200228C00330000,2020-02-26 12:57PM EST,330.0,0.01,0.01,0.02,-0.01,-50.00%,1101,10492,49.61,1
42,AAPL200228C00332500,2020-02-26 11:53AM EST,332.5,0.01,0.0,0.01,0.0,-,565,5546,49.22,1
43,AAPL200228C00335000,2020-02-26 1:03PM EST,335.0,0.01,0.0,0.01,0.0,-,615,4599,51.56,1
44,AAPL200228C00337500,2020-02-26 12:21PM EST,337.5,0.01,0.0,0.01,0.0,-,19,1914,50.0,1
45,AAPL200228C00340000,2020-02-26 1:00PM EST,340.0,0.01,0.0,0.01,0.0,-,65,5162,53.13,1
46,AAPL200228C00342500,2020-02-26 10:40AM EST,342.5,0.01,0.0,0.01,0.0,-,13,1540,56.25,1
47,AAPL200228C00345000,2020-02-26 11:56AM EST,345.0,0.01,0.0,0.01,0.0,-,15,4111,57.81,1
48,AAPL200228C00347500,2020-02-26 12:43PM EST,347.5,0.01,0.0,0.01,0.0,-,7,1658,60.94,1
49,AAPL200228C00350000,2020-02-26 10:19AM EST,350.0,0.01,0.0,0.01,0.0,-,10,4646,62.5,1
50,AAPL200228C00352500,2020-02-26 11:56AM EST,352.5,0.01,0.0,0.01,0.0,-,7,706,65.63,1
51,AAPL200228C00355000,2020-02-24 10:00AM EST,355.0,0.01,0.0,0.01,0.0,-,1,1007,67.19,1
52,AAPL200228C00357500,2020-02-24 9:56AM EST,357.5,0.01,0.0,0.01,0.0,-,4,607,68.75,1
53,AAPL200228C00360000,2020-02-25 1:09PM EST,360.0,0.01,0.0,0.01,0.0,-,3,936,71.88,1
54,AAPL200228C00362500,2020-02-21 3:13PM EST,362.5,0.01,0.0,0.01,0.0,-,46,233,75.0,1
55,AAPL200228C00365000,2020-02-25 3:00PM EST,365.0,0.01,0.0,0.01,0.0,-,1,1285,76.56,1
56,AAPL200228C00370000,2020-02-21 2:54PM EST,370.0,0.01,0.0,0.01,0.0,-,2,1639,81.25,1
57,AAPL200228C00375000,2020-02-20 12:18PM EST,375.0,0.01,0.0,0.01,0.0,-,2,426,84.38,1
58,AAPL200228C00380000,2020-02-20 10:07AM EST,380.0,0.01,0.0,0.01,0.0,-,1,459,89.06,1
59,AAPL200228C00385000,2020-02-20 11:40AM EST,385.0,0.01,0.0,0.01,0.0,-,5,496,93.75,1
60,AAPL200228C00390000,2020-02-25 2:30PM EST,390.0,0.01,0.0,0.01,0.0,-,7,1193,96.88,1
61,AAPL200228C00395000,2020-02-24 12:40PM EST,395.0,0.01,0.0,0.01,0.0,-,1,274,100.0,1
62,AAPL200228C00400000,2020-02-24 9:41AM EST,400.0,0.01,0.0,0.01,0.0,-,1,1485,106.25,1
0,AAPL200306C00230000,2020-02-25 3:22PM EST,230.0,65.13,64.2,64.5,5.33,+8.91%,4,25,91.6,8
1,AAPL200306C00235000,2020-02-26 10:53AM EST,235.0,62.45,59.3,59.6,-2.4,-3.70%,-,70,86.91,8
2,AAPL200306C00240000,2020-02-25 2:39PM EST,240.0,55.4,54.5,54.8,5.45,+10.91%,3,73,83.69,8
3,AAPL200306C00245000,2020-02-25 11:14AM EST,245.0,47.4,49.75,49.85,0.0,-,17,0,79.13,8
4,AAPL200306C00250000,2020-02-25 2:23PM EST,250.0,42.4,44.8,45.1,0.0,-,5,19,74.22,8
5,AAPL200306C00255000,2020-02-25 3:56PM EST,255.0,34.6,39.95,40.35,0.0,-,1,3,69.62,8
6,AAPL200306C00257500,2020-02-25 3:39PM EST,257.5,31.15,37.45,37.75,0.0,-,9,8,65.48,8
7,AAPL200306C00260000,2020-02-26 12:21PM EST,260.0,33.7,35.1,35.3,0.14,+0.42%,34,51,63.0,8
8,AAPL200306C00262500,2020-02-26 9:31AM EST,262.5,26.95,32.8,33.05,-4.0,-12.92%,5,21,61.67,8
9,AAPL200306C00265000,2020-02-24 9:39AM EST,265.0,27.9,30.45,30.65,0.45,+1.64%,11,2,59.16,8
10,AAPL200306C00267500,2020-02-26 12:25PM EST,267.5,27.05,28.15,28.35,3.15,+13.18%,35,22,57.17,8
